zone_id,time_period,mode,jobs_15,jobs_30,jobs_45,cluster_jobs_45,access_index_45
3012,AllDay,auto,14,57,131,60,0.024
83622,AllDay,transit,55,132,286,125,0.33
83622,AllDay,auto,70,170,424,178,0.489
83273,AllDay,transit,90,221,418,149,0.166
83273,AllDay,auto,74,268,771,434,0.306
210022,AllDay,transit,70,176,326,143,0.257
210022,AllDay,auto,44,171,557,220,0.439
200352,AllDay,transit,117,349,568,299,0.306
200352,AllDay,auto,90,384,976,435,0.526
204012,AllDay,transit,13,43,59,18,0.01
204012,AllDay,auto,12,57,110,49,0.019
209041,AllDay,transit,73,214,406,163,0.189
209041,AllDay,auto,75,231,826,308,0.385
93062,AllDay,transit,57,290,520,218,0.276
93062,AllDay,auto,198,321,755,342,0.401
29042,AllDay,transit,6,15,49,21,0.092
29042,AllDay,auto,7,34,56,22,0.105
170502,AllDay,transit,97,172,595,186,0.168
170502,AllDay,auto,69,267,745,377,0.211
95022,AllDay,transit,99,205,490,213,0.152
95022,AllDay,auto,106,196,684,338,0.212
189063,AllDay,transit,769,1663,4033,1487,0.318
189063,AllDay,auto,1149,3809,4940,1665,0.39
83642,AllDay,transit,46,165,382,171,0.279
83642,AllDay,auto,114,268,397,154,0.29
167051,AllDay,transit,24,70,118,51,0.054
167051,AllDay,auto,17,65,182,57,0.083
187001,AllDay,transit,42,93,201,85,0.089
187001,AllDay,auto,50,176,268,108,0.118
83502,AllDay,transit,90,418,706,398,0.094
83502,AllDay,auto,106,599,1334,759,0.178
170492,AllDay,transit,25,114,237,111,0.143
170492,AllDay,auto,64,138,333,118,0.201
185122,AllDay,transit,24,53,117,45,0.05
185122,AllDay,auto,21,54,182,104,0.078
80032,AllDay,transit,66,253,646,216,0.207
80032,AllDay,auto,154,360,960,310,0.307
179013,AllDay,transit,20,94,215,102,0.101
179013,AllDay,auto,35,137,237,139,0.111
203041,AllDay,transit,12,60,114,45,0.094
203041,AllDay,auto,26,58,157,89,0.13
13021,AllDay,transit,42,204,472,257,0.219
13021,AllDay,auto,61,318,655,303,0.304
27074,AllDay,transit,254,586,1250,593,0.263
27074,AllDay,auto,332,989,1893,1097,0.398
85101,AllDay,transit,26,128,179,89,0.249
85101,AllDay,auto,62,206,356,109,0.496
166142,AllDay,transit,25,38,93,48,0.046
166142,AllDay,auto,29,84,145,60,0.071
78003,AllDay,transit,26,61,125,43,0.13
78003,AllDay,auto,29,128,261,148,0.271
168073,AllDay,transit,158,719,1529,670,0.288
168073,AllDay,auto,338,710,2415,822,0.456
47001,AllDay,transit,9,14,40,14,0.087
47001,AllDay,auto,6,32,73,39,0.159
44003,AllDay,transit,18,73,126,41,0.115
44003,AllDay,auto,19,74,217,73,0.199
135052,AllDay,transit,105,196,693,261,0.273
135052,AllDay,auto,147,370,876,313,0.345
174061,AllDay,transit,376,1266,2196,950,0.297
174061,AllDay,auto,458,1323,2508,1038,0.339
208063,AllDay,transit,73,269,447,184,0.262
208063,AllDay,auto,125,399,830,397,0.487
83612,AllDay,transit,67,233,323,151,0.294
83612,AllDay,auto,79,298,542,192,0.494
91021,AllDay,transit,168,792,1320,683,0.134
91021,AllDay,auto,398,648,2477,817,0.252
207073,AllDay,transit,4,18,23,8,0.047
207073,AllDay,auto,4,23,48,27,0.098
199044,AllDay,transit,5,20,29,14,0.116
199044,AllDay,auto,7,19,55,28,0.22
85032,AllDay,transit,100,258,458,229,0.17
85032,AllDay,auto,79,282,888,411,0.33
178103,AllDay,transit,42,102,158,71,0.137
178103,AllDay,auto,51,108,258,87,0.224
120031,AllDay,transit,16,24,84,36,0.117
120031,AllDay,auto,8,47,131,56,0.182
208011,AllDay,transit,53,267,332,174,0.097
208011,AllDay,auto,72,333,486,152,0.142
174082,AllDay,transit,60,142,410,192,0.182
174082,AllDay,auto,40,164,552,177,0.245
32011,AllDay,transit,10,21,73,24,0.067
32011,AllDay,auto,9,37,66,30,0.061
101105,AllDay,transit,56,130,301,102,0.527
101105,AllDay,auto,39,145,382,228,0.669
200293,AllDay,transit,156,365,753,399,0.19
200293,AllDay,auto,110,587,1141,365,0.288
160001,AllDay,transit,57,246,725,424,0.223
160001,AllDay,auto,91,481,984,345,0.303
159024,AllDay,transit,28,116,213,74,0.129
159024,AllDay,auto,49,115,344,118,0.208
200361,AllDay,transit,399,1004,1550,568,0.163
200361,AllDay,auto,422,1267,3359,1640,0.353
207072,AllDay,transit,20,45,81,25,0.117
207072,AllDay,auto,14,51,98,44,0.142
162012,AllDay,transit,24,45,122,37,0.266
162012,AllDay,auto,36,89,207,100,0.452
100042,AllDay,transit,75,208,357,156,0.368
100042,AllDay,auto,115,185,522,253,0.538
204032,AllDay,transit,129,194,694,367,0.4
204032,AllDay,auto,78,297,679,341,0.391
85045,AllDay,transit,190,529,1034,351,0.459
85045,AllDay,auto,115,545,1409,571,0.626
93013,AllDay,transit,57,154,223,110,0.153
93013,AllDay,auto,78,225,355,203,0.244
79101,AllDay,transit,103,215,474,161,0.191
79101,AllDay,auto,102,318,779,305,0.314
133251,AllDay,transit,7,17,55,17,0.094
133251,AllDay,auto,13,26,87,51,0.148
158023,AllDay,transit,238,323,840,391,0.127
158023,AllDay,auto,276,812,1112,619,0.168
75011,AllDay,transit,64,139,244,140,0.145
75011,AllDay,auto,52,206,565,281,0.337
147022,AllDay,transit,65,411,583,278,0.118
147022,AllDay,auto,164,455,949,353,0.192
170513,AllDay,transit,68,138,232,128,0.094
170513,AllDay,auto,42,243,421,131,0.171
123031,AllDay,transit,35,224,285,135,0.105
123031,AllDay,auto,65,290,587,316,0.215
83311,AllDay,transit,78,378,533,172,0.177
83311,AllDay,auto,140,494,866,339,0.287
31122,AllDay,transit,44,184,511,257,0.189
31122,AllDay,auto,152,296,575,296,0.213
26012,AllDay,transit,80,174,491,176,0.152
26012,AllDay,auto,81,238,648,289,0.201
195022,AllDay,transit,123,222,541,241,0.09
195022,AllDay,auto,78,486,770,370,0.129
27081,AllDay,transit,84,150,427,209,0.198
27081,AllDay,auto,57,291,396,180,0.184
198043,AllDay,transit,6,33,54,29,0.016
198043,AllDay,auto,13,29,90,27,0.026
133203,AllDay,transit,54,173,543,202,0.326
133203,AllDay,auto,112,241,458,146,0.275
185191,AllDay,transit,469,722,2441,1130,0.369
185191,AllDay,auto,429,1842,3514,1305,0.532
73042,AllDay,transit,15,32,91,30,0.092
73042,AllDay,auto,22,77,127,42,0.129
200291,AllDay,transit,185,379,688,341,0.075
200291,AllDay,auto,265,592,1549,781,0.169
181022,AllDay,transit,23,55,114,43,0.065
181022,AllDay,auto,41,94,188,74,0.108
51022,AllDay,transit,30,91,181,104,0.363
51022,AllDay,auto,54,174,309,97,0.619
153011,AllDay,transit,5,12,46,18,0.023
153011,AllDay,auto,5,20,63,22,0.031
31091,AllDay,transit,12,62,92,40,0.094
31091,AllDay,auto,31,61,194,83,0.198
29044,AllDay,transit,126,262,631,279,0.164
29044,AllDay,auto,116,524,750,374,0.195
119023,AllDay,transit,16,42,83,28,0.083
119023,AllDay,auto,20,44,79,40,0.079
69003,AllDay,transit,8,42,116,58,0.096
69003,AllDay,auto,22,81,154,67,0.127
170061,AllDay,transit,9,28,37,13,0.112
170061,AllDay,auto,12,24,53,26,0.161
125012,AllDay,transit,81,277,444,214,0.369
125012,AllDay,auto,154,421,751,230,0.624
166074,AllDay,transit,0,0,3,1,0.015
166074,AllDay,auto,0,1,4,1,0.02
124022,AllDay,transit,5,13,33,11,0.076
124022,AllDay,auto,7,21,44,15,0.101
200281,AllDay,transit,173,320,1162,369,0.324
200281,AllDay,auto,191,539,1347,414,0.376
163021,AllDay,transit,186,697,1457,845,0.397
163021,AllDay,auto,169,865,1645,812,0.449
105023,AllDay,transit,107,257,426,168,0.161
105023,AllDay,auto,156,376,741,253,0.279
167053,AllDay,transit,8,25,44,25,0.058
167053,AllDay,auto,11,29,84,36,0.111
88002,AllDay,transit,48,129,260,150,0.15
88002,AllDay,auto,44,160,344,151,0.199
83583,AllDay,transit,21,108,218,115,0.121
83583,AllDay,auto,33,80,248,113,0.138
82012,AllDay,transit,8,18,60,27,0.094
82012,AllDay,auto,8,45,65,26,0.102
205003,AllDay,transit,81,252,608,234,0.087
205003,AllDay,auto,177,397,956,549,0.137
168041,AllDay,transit,242,475,1081,398,0.271
168041,AllDay,auto,256,808,1521,854,0.382
27021,AllDay,transit,15,57,124,43,0.084
27021,AllDay,auto,28,54,168,78,0.113
48003,AllDay,transit,60,182,353,111,0.191
48003,AllDay,auto,88,171,644,241,0.348
56012,AllDay,transit,79,215,459,182,0.21
56012,AllDay,auto,91,337,566,218,0.26
198113,AllDay,transit,3,20,48,18,0.167
198113,AllDay,auto,13,21,56,29,0.194
99011,AllDay,transit,139,262,675,342,0.466
99011,AllDay,auto,191,400,874,304,0.604
104022,AllDay,transit,31,133,264,114,0.27
104022,AllDay,auto,68,142,398,141,0.407
18011,AllDay,transit,25,56,160,87,0.218
18011,AllDay,auto,34,94,176,71,0.24
68011,AllDay,transit,13,28,52,29,0.037
68011,AllDay,auto,20,56,90,42,0.064
31132,AllDay,transit,315,1051,2478,863,0.272
31132,AllDay,auto,804,1854,2566,968,0.281
203121,AllDay,transit,103,260,1025,393,0.318
203121,AllDay,auto,99,678,883,385,0.274
9013,AllDay,transit,25,63,136,51,0.126
9013,AllDay,auto,35,144,290,127,0.268
93074,AllDay,transit,42,219,403,163,0.133
93074,AllDay,auto,114,303,375,210,0.124
170221,AllDay,transit,164,615,1150,395,0.181
170221,AllDay,auto,188,587,1557,718,0.244
202071,AllDay,transit,69,319,615,330,0.148
202071,AllDay,auto,158,409,644,230,0.155
166073,AllDay,transit,93,268,452,269,0.237
166073,AllDay,auto,80,350,692,362,0.363
138013,AllDay,transit,11,31,75,26,0.074
138013,AllDay,auto,10,60,142,71,0.141
207061,AllDay,transit,40,195,424,220,0.125
207061,AllDay,auto,114,215,507,234,0.15
34012,AllDay,transit,36,173,566,230,0.22
34012,AllDay,auto,125,297,808,460,0.314
198101,AllDay,transit,32,149,266,104,0.066
198101,AllDay,auto,58,154,297,130,0.073
1001,AllDay,transit,83,236,599,202,0.187
1001,AllDay,auto,185,304,835,351,0.261
85103,AllDay,transit,80,383,1015,410,0.218
85103,AllDay,auto,295,740,1116,647,0.24
156012,AllDay,transit,22,63,185,79,0.166
156012,AllDay,auto,41,89,231,133,0.207
193033,AllDay,transit,131,232,558,292,0.094
193033,AllDay,auto,192,323,934,403,0.158
63001,AllDay,transit,30,109,200,93,0.093
63001,AllDay,auto,37,112,300,172,0.139
155014,AllDay,transit,240,1353,2972,1144,0.254
155014,AllDay,auto,377,1499,4476,1636,0.382
189061,AllDay,transit,19,43,108,58,0.111
189061,AllDay,auto,30,65,142,81,0.146
33031,AllDay,transit,47,193,330,111,0.038
33031,AllDay,auto,78,168,577,181,0.067
133261,AllDay,transit,173,570,1096,626,0.507
133261,AllDay,auto,152,592,1072,543,0.496
220001,AllDay,transit,13,29,67,27,0.067
220001,AllDay,auto,19,32,123,42,0.122
133262,AllDay,transit,20,51,148,77,0.126
133262,AllDay,auto,44,93,200,80,0.171
31121,AllDay,transit,44,213,474,200,0.35
31121,AllDay,auto,106,259,431,195,0.318
213022,AllDay,transit,22,96,175,88,0.066
213022,AllDay,auto,39,142,323,180,0.122
90002,AllDay,transit,149,307,802,392,0.277
90002,AllDay,auto,213,413,1091,478,0.377
170602,AllDay,transit,52,211,528,280,0.489
170602,AllDay,auto,101,333,699,361,0.648
185172,AllDay,transit,105,274,571,260,0.323
185172,AllDay,auto,108,293,673,342,0.38
83013,AllDay,transit,251,757,2349,723,0.189
83013,AllDay,auto,622,1605,2951,1557,0.237
168122,AllDay,transit,117,335,721,217,0.084
168122,AllDay,auto,199,542,925,343,0.108
82011,AllDay,transit,76,260,461,222,0.172
82011,AllDay,auto,83,429,826,454,0.308
170102,AllDay,transit,46,196,349,104,0.187
170102,AllDay,auto,67,283,567,267,0.303
93011,AllDay,transit,34,73,166,69,0.082
93011,AllDay,auto,37,141,197,61,0.098
202133,AllDay,transit,34,107,199,104,0.063
202133,AllDay,auto,31,189,272,108,0.087
31131,AllDay,transit,1,8,11,4,0.015
31131,AllDay,auto,2,6,17,5,0.024
83644,AllDay,transit,102,158,553,242,0.386
83644,AllDay,auto,64,246,570,287,0.397
134141,AllDay,transit,16,32,69,39,0.171
134141,AllDay,auto,17,51,125,58,0.31
65002,AllDay,transit,65,108,285,102,0.11
65002,AllDay,auto,39,169,311,149,0.12
212061,AllDay,transit,297,573,1479,501,0.457
212061,AllDay,auto,226,1033,2380,727,0.735
176051,AllDay,transit,38,114,221,94,0.189
176051,AllDay,auto,70,120,289,145,0.247
100121,AllDay,transit,91,496,1071,324,0.144
100121,AllDay,auto,134,1015,1246,462,0.167
28011,AllDay,transit,21,99,233,75,0.388
28011,AllDay,auto,50,124,287,109,0.478
100094,AllDay,transit,5,11,19,10,0.039
100094,AllDay,auto,6,16,38,18,0.079
85123,AllDay,transit,14,85,154,76,0.07
85123,AllDay,auto,39,115,195,92,0.088
204052,AllDay,transit,27,150,332,122,0.072
204052,AllDay,auto,63,202,429,251,0.092
85132,AllDay,transit,102,248,525,290,0.064
85132,AllDay,auto,150,489,892,512,0.108
163023,AllDay,transit,22,92,128,64,0.107
163023,AllDay,auto,30,107,249,116,0.208
124021,AllDay,transit,56,95,271,158,0.057
124021,AllDay,auto,81,190,449,138,0.094
117004,AllDay,transit,49,237,388,227,0.222
117004,AllDay,auto,66,320,398,119,0.228
200193,AllDay,transit,42,167,309,112,0.2
200193,AllDay,auto,127,356,457,180,0.295
170701,AllDay,transit,231,693,959,550,0.239
170701,AllDay,auto,270,841,1401,640,0.35
83063,AllDay,transit,102,275,718,238,0.221
83063,AllDay,auto,90,363,876,374,0.269
101102,AllDay,transit,15,28,61,34,0.139
101102,AllDay,auto,15,53,94,38,0.215
33053,AllDay,transit,212,1244,2438,1123,0.357
33053,AllDay,auto,248,1131,2387,1100,0.35
97044,AllDay,transit,22,99,179,69,0.029
97044,AllDay,auto,38,118,262,90,0.042
185212,AllDay,transit,70,217,398,163,0.386
185212,AllDay,auto,96,163,442,185,0.429
192061,AllDay,transit,37,285,448,267,0.174
192061,AllDay,auto,79,406,681,289,0.264
205002,AllDay,transit,151,350,839,379,0.298
205002,AllDay,auto,146,511,1136,356,0.403
194053,AllDay,transit,65,169,567,335,0.248
194053,AllDay,auto,143,307,725,418,0.317
188032,AllDay,transit,48,108,178,101,0.162
188032,AllDay,auto,65,139,304,181,0.276
163011,AllDay,transit,49,105,227,72,0.23
163011,AllDay,auto,68,129,462,182,0.468
6001,AllDay,transit,18,75,104,47,0.059
6001,AllDay,auto,26,66,167,81,0.095
41021,AllDay,transit,194,377,1305,463,0.251
41021,AllDay,auto,273,622,1633,888,0.314
31152,AllDay,transit,23,144,197,89,0.067
31152,AllDay,auto,47,147,283,142,0.096
136051,AllDay,transit,59,221,334,160,0.258
136051,AllDay,auto,121,218,655,336,0.506
171132,AllDay,transit,113,370,917,371,0.253
171132,AllDay,auto,229,532,1967,996,0.543
23013,AllDay,transit,1,8,12,4,0.086
23013,AllDay,auto,1,9,15,7,0.108
102013,AllDay,transit,159,491,1282,649,0.252
102013,AllDay,auto,301,948,1785,1041,0.351
200211,AllDay,transit,9,32,68,23,0.18
200211,AllDay,auto,14,40,91,36,0.241
83731,AllDay,transit,69,162,556,211,0.426
83731,AllDay,auto,154,360,614,334,0.47
98011,AllDay,transit,25,44,121,36,0.183
98011,AllDay,auto,22,90,150,51,0.227
32085,AllDay,transit,24,89,135,77,0.239
32085,AllDay,auto,44,106,151,74,0.268
100091,AllDay,transit,103,300,540,283,0.105
100091,AllDay,auto,184,445,667,357,0.13
103002,AllDay,transit,41,228,421,169,0.355
103002,AllDay,auto,94,324,559,247,0.471
126001,AllDay,transit,20,79,182,60,0.074
126001,AllDay,auto,49,153,294,131,0.119
85011,AllDay,transit,11,66,112,58,0.065
85011,AllDay,auto,20,71,200,74,0.115
133094,AllDay,transit,83,443,625,359,0.225
133094,AllDay,auto,116,601,825,290,0.297
27031,AllDay,transit,73,270,496,240,0.256
27031,AllDay,auto,128,409,907,397,0.468
133181,AllDay,transit,17,79,186,65,0.326
133181,AllDay,auto,41,92,237,130,0.416
31111,AllDay,transit,98,371,1057,607,0.238
31111,AllDay,auto,279,846,1618,861,0.365
8004,AllDay,transit,49,189,421,169,0.363
8004,AllDay,auto,69,178,372,195,0.321
152001,AllDay,transit,11,37,56,29,0.126
152001,AllDay,auto,12,49,115,55,0.258
136042,AllDay,transit,38,172,310,144,0.252
136042,AllDay,auto,46,319,537,222,0.437
172021,AllDay,transit,408,1529,3314,1227,0.475
172021,AllDay,auto,711,2514,4967,1765,0.712
54022,AllDay,transit,56,228,355,188,0.091
54022,AllDay,auto,107,210,618,340,0.159
100103,AllDay,transit,36,64,206,92,0.156
100103,AllDay,auto,27,124,253,122,0.192
170591,AllDay,transit,32,103,354,143,0.268
170591,AllDay,auto,41,271,543,267,0.411
198091,AllDay,transit,40,219,294,89,0.217
198091,AllDay,auto,108,184,517,192,0.382
95061,AllDay,transit,425,1261,2613,1033,0.223
95061,AllDay,auto,324,1529,5023,1518,0.429
68022,AllDay,transit,43,156,478,148,0.187
68022,AllDay,auto,110,282,805,328,0.316
100152,AllDay,transit,170,440,1021,441,0.383
100152,AllDay,auto,263,596,1057,472,0.397
165023,AllDay,transit,263,807,1267,738,0.277
165023,AllDay,auto,293,1061,2301,842,0.504
173081,AllDay,transit,68,328,654,358,0.292
173081,AllDay,auto,142,471,695,322,0.31
83712,AllDay,transit,10,67,159,56,0.111
83712,AllDay,auto,17,83,171,74,0.119
159011,AllDay,transit,8,24,82,33,0.054
159011,AllDay,auto,13,42,73,26,0.048
28031,AllDay,transit,11,65,139,50,0.082
28031,AllDay,auto,28,102,164,67,0.097
154031,AllDay,transit,75,200,394,220,0.225
154031,AllDay,auto,50,268,611,233,0.35
134243,AllDay,transit,84,320,609,260,0.175
134243,AllDay,auto,178,411,688,225,0.198
85096,AllDay,transit,23,91,130,39,0.069
85096,AllDay,auto,43,117,250,109,0.132
171041,AllDay,transit,87,348,1193,664,0.341
171041,AllDay,auto,235,446,1005,356,0.287
178014,AllDay,transit,22,78,129,71,0.077
178014,AllDay,auto,35,70,181,92,0.108
81022,AllDay,transit,30,120,184,99,0.095
81022,AllDay,auto,42,136,368,197,0.19
36021,AllDay,transit,9,21,60,28,0.201
36021,AllDay,auto,9,29,52,18,0.174
194042,AllDay,transit,191,436,896,270,0.217
194042,AllDay,auto,312,590,1294,774,0.314
170643,AllDay,transit,72,228,350,158,0.142
170643,AllDay,auto,96,389,659,369,0.267
170341,AllDay,transit,184,297,1159,373,0.261
170341,AllDay,auto,109,538,1228,450,0.277
186011,AllDay,transit,9,36,58,19,0.436
186011,AllDay,auto,18,28,78,34,0.586
93071,AllDay,transit,854,2338,4633,2274,0.391
93071,AllDay,auto,1228,2284,7714,3576,0.651
170483,AllDay,transit,71,185,443,210,0.278
170483,AllDay,auto,48,307,399,182,0.25
146013,AllDay,transit,94,303,666,372,0.136
146013,AllDay,auto,160,512,1306,717,0.266
76011,AllDay,transit,29,73,155,75,0.219
76011,AllDay,auto,41,83,165,59,0.233
39012,AllDay,transit,118,264,530,312,0.169
39012,AllDay,auto,131,568,1044,422,0.333
200322,AllDay,transit,12,74,153,54,0.218
200322,AllDay,auto,31,88,218,107,0.311
51023,AllDay,transit,30,137,255,103,0.247
51023,AllDay,auto,62,220,414,216,0.402
83732,AllDay,transit,16,64,189,58,0.019
83732,AllDay,auto,45,104,202,63,0.02
201111,AllDay,transit,33,159,285,88,0.187
201111,AllDay,auto,37,208,488,233,0.32
97066,AllDay,transit,39,128,264,150,0.12
97066,AllDay,auto,40,173,349,166,0.159
212062,AllDay,transit,126,321,844,317,0.213
212062,AllDay,auto,76,511,794,469,0.201
134222,AllDay,transit,142,354,759,409,0.269
134222,AllDay,auto,180,401,957,377,0.339
103001,AllDay,transit,86,145,421,146,0.203
103001,AllDay,auto,146,346,631,235,0.305
80063,AllDay,transit,18,123,219,71,0.087
80063,AllDay,auto,53,102,296,127,0.118
101101,AllDay,transit,294,858,1080,551,0.069
101101,AllDay,auto,414,864,1706,522,0.108
166162,AllDay,transit,24,54,110,33,0.064
166162,AllDay,auto,47,120,256,149,0.149
83511,AllDay,transit,14,42,99,57,0.046
83511,AllDay,auto,20,41,92,45,0.042
175012,AllDay,transit,67,374,913,274,0.196
175012,AllDay,auto,111,631,1008,389,0.217
39023,AllDay,transit,36,180,291,142,0.06
39023,AllDay,auto,54,209,494,198,0.101
97032,AllDay,transit,43,139,318,124,0.06
97032,AllDay,auto,63,209,388,117,0.074
83463,AllDay,transit,60,287,435,237,0.135
83463,AllDay,auto,100,413,644,249,0.2
158011,AllDay,transit,13,48,97,50,0.15
158011,AllDay,auto,38,73,148,72,0.229
202113,AllDay,transit,350,789,2148,1160,0.273
202113,AllDay,auto,299,1327,4171,1605,0.53
138022,AllDay,transit,14,40,73,32,0.113
138022,AllDay,auto,21,58,100,52,0.155
17001,AllDay,transit,4,7,21,11,0.009
17001,AllDay,auto,6,18,32,11,0.013
135041,AllDay,transit,47,165,273,113,0.298
135041,AllDay,auto,44,157,412,149,0.449
36022,AllDay,transit,56,161,268,120,0.157
36022,AllDay,auto,94,249,454,227,0.266
131024,AllDay,transit,44,179,479,198,0.197
131024,AllDay,auto,92,381,764,386,0.314
200341,AllDay,transit,9,26,103,54,0.043
200341,AllDay,auto,17,38,95,30,0.039
28032,AllDay,transit,32,81,214,68,0.081
28032,AllDay,auto,56,103,262,129,0.099
168074,AllDay,transit,235,1531,2000,621,0.259
168074,AllDay,auto,633,1497,4272,1393,0.553
173033,AllDay,transit,51,190,383,170,0.141
173033,AllDay,auto,74,307,417,187,0.153
181023,AllDay,transit,46,163,237,90,0.163
181023,AllDay,auto,79,154,283,129,0.195
83033,AllDay,transit,379,695,2159,877,0.501
83033,AllDay,auto,611,917,2363,857,0.549
200401,AllDay,transit,49,90,191,97,0.036
200401,AllDay,auto,71,157,385,191,0.073
83242,AllDay,transit,7,38,61,23,0.102
83242,AllDay,auto,20,39,87,51,0.145
5001,AllDay,transit,97,475,857,339,0.277
5001,AllDay,auto,129,625,1325,670,0.428
136011,AllDay,transit,65,144,326,104,0.096
136011,AllDay,auto,65,162,322,102,0.095
166211,AllDay,transit,20,108,226,81,0.163
166211,AllDay,auto,52,117,300,94,0.217
208102,AllDay,transit,123,775,1712,646,0.275
208102,AllDay,auto,407,1113,2466,891,0.395
175013,AllDay,transit,32,79,246,121,0.156
175013,AllDay,auto,26,124,211,125,0.134
83491,AllDay,transit,161,331,715,293,0.353
83491,AllDay,auto,198,461,898,341,0.444
178012,AllDay,transit,51,87,237,99,0.153
178012,AllDay,auto,58,117,255,129,0.165
192063,AllDay,transit,44,96,252,115,0.137
192063,AllDay,auto,51,134,304,113,0.166
186182,AllDay,transit,7,53,107,60,0.159
186182,AllDay,auto,13,70,152,73,0.226
83461,AllDay,transit,16,51,97,57,0.196
83461,AllDay,auto,16,92,208,118,0.42
200262,AllDay,transit,395,921,1375,626,0.181
200262,AllDay,auto,364,1299,2372,1296,0.312
200312,AllDay,transit,5,22,49,25,0.058
200312,AllDay,auto,11,30,65,25,0.077
183021,AllDay,transit,30,73,147,48,0.198
183021,AllDay,auto,23,72,140,80,0.189
157051,AllDay,transit,4,14,24,13,0.092
157051,AllDay,auto,7,17,33,12,0.127
83582,AllDay,transit,55,140,224,112,0.22
83582,AllDay,auto,61,122,428,129,0.421
166091,AllDay,transit,19,44,108,50,0.196
166091,AllDay,auto,13,60,155,57,0.282
136043,AllDay,transit,245,1120,2907,1487,0.367
136043,AllDay,auto,830,2085,2828,1516,0.357
2023,AllDay,transit,80,157,476,177,0.106
2023,AllDay,auto,88,235,560,218,0.125
76022,AllDay,transit,20,63,80,33,0.082
76022,AllDay,auto,15,50,194,97,0.199
91032,AllDay,transit,78,236,615,289,0.045
91032,AllDay,auto,144,444,878,288,0.064
95102,AllDay,transit,242,803,1504,582,0.344
95102,AllDay,auto,487,1306,2562,1485,0.586
34043,AllDay,transit,30,67,151,82,0.112
34043,AllDay,auto,48,113,222,126,0.164
79071,AllDay,transit,7,23,45,17,0.236
79071,AllDay,auto,5,28,65,37,0.34
100151,AllDay,transit,419,1104,1780,1034,0.125
100151,AllDay,auto,469,1512,2291,1030,0.161
170402,AllDay,transit,13,49,156,90,0.301
170402,AllDay,auto,30,89,233,128,0.45
83132,AllDay,transit,0,2,8,3,0.019
83132,AllDay,auto,1,4,11,6,0.027
9011,AllDay,transit,273,498,1155,652,0.255
9011,AllDay,auto,239,695,2020,1049,0.445
166171,AllDay,transit,527,1881,2941,1402,0.181
166171,AllDay,auto,887,2516,3802,2275,0.234
195033,AllDay,transit,49,136,256,103,0.041
195033,AllDay,auto,54,156,268,154,0.043
30034,AllDay,transit,130,269,771,328,0.257
30034,AllDay,auto,106,432,863,300,0.287
98024,AllDay,transit,55,343,652,366,0.211
98024,AllDay,auto,80,422,968,567,0.313
154051,AllDay,transit,67,331,694,247,0.178
154051,AllDay,auto,110,461,1177,611,0.302
185223,AllDay,transit,177,589,1148,618,0.321
185223,AllDay,auto,340,729,1658,911,0.463
95054,AllDay,transit,41,90,224,103,0.096
95054,AllDay,auto,48,109,324,118,0.139
162011,AllDay,transit,36,119,285,151,0.144
162011,AllDay,auto,99,216,446,204,0.225
134011,AllDay,transit,26,49,95,35,0.056
134011,AllDay,auto,35,60,162,64,0.095
156022,AllDay,transit,5,23,55,21,0.06
156022,AllDay,auto,6,33,73,34,0.08
170351,AllDay,transit,14,47,112,64,0.08
170351,AllDay,auto,35,90,168,85,0.12
166081,AllDay,transit,1,4,6,3,0.015
166081,AllDay,auto,1,6,9,3,0.023
133191,AllDay,transit,69,178,253,88,0.153
133191,AllDay,auto,56,282,509,180,0.308
138021,AllDay,transit,9,36,60,25,0.081
138021,AllDay,auto,22,49,127,61,0.171
185202,AllDay,transit,16,71,113,58,0.169
185202,AllDay,auto,34,100,143,51,0.213
198051,AllDay,transit,38,152,230,87,0.108
198051,AllDay,auto,30,193,396,217,0.186
27073,AllDay,transit,334,1268,1611,755,0.255
27073,AllDay,auto,458,1783,3607,2138,0.57
100093,AllDay,transit,10,33,63,32,0.015
100093,AllDay,auto,22,63,136,63,0.033
195021,AllDay,transit,17,78,141,56,0.32
195021,AllDay,auto,41,82,220,75,0.5
83453,AllDay,transit,25,40,144,86,0.194
83453,AllDay,auto,19,57,120,41,0.162
200302,AllDay,transit,284,696,970,570,0.23
200302,AllDay,auto,325,1086,1970,812,0.467
150021,AllDay,transit,23,84,274,123,0.367
150021,AllDay,auto,62,227,443,180,0.593
100034,AllDay,transit,24,78,236,135,0.16
100034,AllDay,auto,61,104,261,106,0.177
137021,AllDay,transit,6,16,54,21,0.018
137021,AllDay,auto,8,32,79,40,0.027
200444,AllDay,transit,17,33,103,39,0.136
200444,AllDay,auto,24,57,103,56,0.136
27071,AllDay,transit,16,40,90,43,0.045
27071,AllDay,auto,26,65,139,46,0.07
185151,AllDay,transit,3,14,38,16,0.07
185151,AllDay,auto,8,19,66,31,0.121
193042,AllDay,transit,10,45,132,77,0.125
193042,AllDay,auto,13,85,157,55,0.149
131041,AllDay,transit,93,229,342,189,0.142
131041,AllDay,auto,123,197,528,201,0.219
126002,AllDay,transit,3,8,26,13,0.06
126002,AllDay,auto,2,17,39,17,0.09
203043,AllDay,transit,84,465,842,360,0.313
203043,AllDay,auto,158,444,844,474,0.314
93054,AllDay,transit,52,136,178,75,0.1
93054,AllDay,auto,38,131,276,159,0.155
30012,AllDay,transit,54,78,239,119,0.08
30012,AllDay,auto,39,111,250,130,0.084
